LayerID, SRAM IFMAP Start Cycle, SRAM IFMAP Stop Cycle, SRAM IFMAP Reads, SRAM Filter Start Cycle, SRAM Filter Stop Cycle, SRAM Filter Reads, SRAM OFMAP Start Cycle, SRAM OFMAP Stop Cycle, SRAM OFMAP Writes, DRAM IFMAP Start Cycle, DRAM IFMAP Stop Cycle, DRAM IFMAP Reads, DRAM Filter Start Cycle, DRAM Filter Stop Cycle, DRAM Filter Reads, DRAM OFMAP Start Cycle, DRAM OFMAP Stop Cycle, DRAM OFMAP Writes,
0, 1.0, 34847.0, 338688, 1.0, 34857.0, 338688, 26.0, 34887.0, 426496, -3275.0, 29760.0, 152990, -131.0, -1.0, 864, 2874.0, 35143.0, 401439,
1, 1.0, 132591.0, 3484800, 1.0, 132588.0, 109152, 287.0, 132618.0, 36356, -3275.0, 131125.0, 501351, -66.0, -1.0, 288, 132649.0, 133027.0, 12100,
2, 1.0, 73665.0, 802816, 1.0, 73665.0, 802816, 31.0, 73695.0, 852992, -3275.0, 72133.0, 802816, -262.0, -1.0, 2048, 3039.0, 74207.0, 802847,
3, 1.0, 62300.0, 1806336, 1.0, 62462.0, 56448, 575.0, 62492.0, 9408, -3275.0, 60209.0, 912849, -66.0, -1.0, 576, 62523.0, 62620.0, 3136,
4, 1.0, 49361.0, 802816, 1.0, 49361.0, 802816, 63.0, 49391.0, 426496, -3275.0, 48325.0, 802816, -852.0, -1.0, 8192, 4095.0, 49647.0, 401439,
5, 1.0, 111629.0, 3359232, 1.0, 111626.0, 105984, 1151.0, 111656.0, 8804, -3275.0, 108873.0, 606351, -131.0, -1.0, 1152, 111687.0, 111778.0, 2916,
6, 1.0, 74449.0, 1605632, 1.0, 74449.0, 1605632, 127.0, 74479.0, 426496, -3275.0, 74406.0, 1605632, -1703.0, -1.0, 16384, 6207.0, 74735.0, 401439,
7, 1.0, 29918.0, 903168, 1.0, 30288.0, 28800, 1151.0, 30318.0, 2384, -3275.0, 28414.0, 475712, -131.0, -1.0, 1152, 30349.0, 30373.0, 784,
8, 1.0, 37953.0, 802816, 1.0, 37969.0, 819200, 127.0, 37999.0, 213504, -3275.0, 37116.0, 802816, -3275.0, 33404.0, 36846, 6238.0, 38127.0, 200735,
9, 1.0, 51993.0, 1557504, 1.0, 51990.0, 50688, 2303.0, 52020.0, 2084, -3275.0, 46757.0, 286576, -262.0, -1.0, 2304, 52051.0, 52072.0, 676,
10, 1.0, 63553.0, 1605632, 1.0, 63569.0, 1638400, 255.0, 63599.0, 213504, -3275.0, 63491.0, 1605632, -3275.0, 47982.0, 81884, 10462.0, 63727.0, 200735,
11, 1.0, 15734.0, 451584, 1.0, 16500.0, 16128, 2303.0, 16530.0, 644, -3275.0, 13089.0, 316669, -262.0, -1.0, 2304, 16561.0, 16567.0, 196,
12, 1.0, 35557.0, 802816, 1.0, 35585.0, 917504, 255.0, 35615.0, 107520, -3275.0, 34696.0, 802816, -3275.0, 33672.0, 171942, 11730.0, 35679.0, 100383,
13, 1.0, 23303.0, 663552, 1.0, 23288.0, 23040, 4607.0, 23318.0, 464, -3275.0, 17224.0, 159530, -524.0, -1.0, 4608, 23349.0, 23353.0, 144,
14, 1.0, 64229.0, 1605632, 1.0, 64257.0, 1835008, 511.0, 64287.0, 107520, -3275.0, 64007.0, 1605632, -3275.0, 60808.0, 507634, 21202.0, 64351.0, 100383,
15, 1.0, 23303.0, 663552, 1.0, 23288.0, 23040, 4607.0, 23318.0, 464, -3275.0, 17224.0, 159530, -524.0, -1.0, 4608, 23349.0, 23353.0, 144,
16, 1.0, 64229.0, 1605632, 1.0, 64257.0, 1835008, 511.0, 64287.0, 107520, -3275.0, 64007.0, 1605632, -3275.0, 60808.0, 507634, 21202.0, 64351.0, 100383,
17, 1.0, 23303.0, 663552, 1.0, 23288.0, 23040, 4607.0, 23318.0, 464, -3275.0, 17224.0, 159530, -524.0, -1.0, 4608, 23349.0, 23353.0, 144,
18, 1.0, 64229.0, 1605632, 1.0, 64257.0, 1835008, 511.0, 64287.0, 107520, -3275.0, 64007.0, 1605632, -3275.0, 60808.0, 507634, 21202.0, 64351.0, 100383,
19, 1.0, 23303.0, 663552, 1.0, 23288.0, 23040, 4607.0, 23318.0, 464, -3275.0, 17224.0, 159530, -524.0, -1.0, 4608, 23349.0, 23353.0, 144,
20, 1.0, 64229.0, 1605632, 1.0, 64257.0, 1835008, 511.0, 64287.0, 107520, -3275.0, 64007.0, 1605632, -3275.0, 60808.0, 507634, 21202.0, 64351.0, 100383,
